Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
SerDes Proto3,4756496,3.784299478019113E-4,0,0,0,0,0,0,0.0,2642.4969953050563,0,0,1671420730,0,1
SerDes Proto3,4680046,3.8461172005574304E-4,0,0,0,0,0,0,0.0,2600.0247726592074,0,0,1671508219,0,1
SerDes Proto3,4753142,3.786969791771422E-4,0,0,0,0,0,0,0.0,2640.633685995769,0,0,1671593555,0,1
SerDes Proto3,4574677,3.934705182464248E-4,0,0,0,0,0,0,0.0,2541.4864738956494,0,0,1676951367,0,1
SerDes Proto3,4711302,3.8206004210725614E-4,0,0,0,0,0,0,0.0,2617.3896502876605,0,0,1677037665,0,1
SerDes Proto3,5617834,3.2040824007971755E-4,0,0,0,0,0,0,0.0,3121.0183600496666,0,0,1677124102,0,1
SerDes Proto3,4465469,4.030932669110456E-4,0,0,0,0,0,0,0.0,2480.8154392235965,0,0,1677210295,0,1
SerDes Proto3,4488234,4.010487061280673E-4,0,0,0,0,0,0,0.0,2493.462725898108,0,0,1677296809,0,1
SerDes Proto3,4778670,3.766739975767316E-4,0,0,0,0,0,0,0.0,2654.8155870416613,0,0,1677383767,0,1
SerDes Proto3,4586931,3.9241935337592826E-4,0,0,0,0,0,0,0.0,2548.2942963876303,0,0,1677469695,0,1
SerDes Proto3,4591042,3.9206805023783275E-4,0,0,0,0,0,0,0.0,2550.5776341463916,0,0,1677643070,0,1
SerDes Proto3,4561590,3.9459935483022367E-4,0,0,0,0,0,0,0.0,2534.2160035468123,0,0,1677729164,0,1
SerDes Proto3,4580845,3.929407369164423E-4,0,0,0,0,0,0,0.0,2544.913026446141,0,0,1677821027,0,1
SerDes Proto3,4560137,3.947250773386852E-4,0,0,0,0,0,0,0.0,2533.408839241222,0,0,1677901356,0,1
